schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Fall 2023,06100,Introduction to Chemical Engineering,12.0,Lec,MWF,01:00PM,01:50PM,HH B131,"Pittsburgh, Pennsylvania",Beckwith
Fall 2023,06200,Sophomore Research Project,3-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Robinson
Fall 2023,06222,Sophomore Chemical Engineering Seminar,1.0,A,T,02:00PM,02:50PM,POS 152,"Pittsburgh, Pennsylvania",Gordon
Fall 2023,06223,Chemical Engineering Thermodynamics,12.0,A,TR,12:00PM,01:50PM,DH 1212,"Pittsburgh, Pennsylvania",Tilton
Fall 2023,06250,Practical Internship for Senior Chemical Engineering,0-6,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Robinson
Fall 2023,06300,Junior Research Project,3-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Robinson
Fall 2023,06310,Molecular Foundations of Chemical Engineering,9.0,A,MWF,10:00AM,10:50AM,BH A53,"Pittsburgh, Pennsylvania","Gomes, Gellman"
Fall 2023,06322,Junior Chemical Engineering Seminar,2.0,A,F,02:00PM,02:50PM,DH 1112,"Pittsburgh, Pennsylvania",Gounaris
Fall 2023,06323,Heat and Mass Transfer,9.0,A,MWF,09:00AM,09:50AM,POS 151,"Pittsburgh, Pennsylvania",Niepa
Fall 2023,06325,Numerical Methods and Machine Learning for Chemical Engineering,6.0,A1,MW,02:00PM,03:50PM,GHC 4215,"Pittsburgh, Pennsylvania",Laird
Fall 2023,06326,Optimization Modeling and Algorithms,6.0,A2,MW,02:00PM,03:50PM,GHC 4215,"Pittsburgh, Pennsylvania",Gounaris
Fall 2023,06400,Senior Research Project,3-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Robinson
Fall 2023,06421,Chemical Process Systems Design,12.0,A,MWF,10:00AM,11:50AM,GHC 4215,"Pittsburgh, Pennsylvania",Torres
Fall 2023,06423,Unit Operations Laboratory,9.0,Lec,TR,10:00AM,10:50AM,BH A51,"Pittsburgh, Pennsylvania","Beckwith, Cline"
Fall 2023,06600,Masters Chemical Engineering Project,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Robinson
Fall 2023,06606,Computational Methods for Large Scale Process Design & Analysis,9.0,A,TR,12:30PM,01:50PM,GHC 4301,"Pittsburgh, Pennsylvania",Biegler
Fall 2023,06608,Graduate Professional Development Seminar,3.0,B,T,11:00AM,11:50AM,WEH 5320,"Pittsburgh, Pennsylvania",Schneider
Fall 2023,06614,Special Topics: Atmospheric Nanoparticles and Climate,12.0,A,TR,12:00PM,01:50PM,DH 4201,"Pittsburgh, Pennsylvania",Jen
Fall 2023,06621,Material Balances in Bioprocesses,9.0,A,TR,05:00PM,06:20PM,WEH 4709,"Pittsburgh, Pennsylvania",Wayne
Fall 2023,06623,Mathematical Modeling of Chemical Engineering Processes,12.0,A,MW,02:00PM,03:50PM,SH 236,"Pittsburgh, Pennsylvania",Kitchin
Fall 2023,06634,Drug Delivery Systems,9.0,A,TR,02:00PM,03:20PM,DH 4201,"Pittsburgh, Pennsylvania",Whitehead
Fall 2023,06663,Analysis and Modeling of Transport Phenomena,12.0,A,MW,04:00PM,05:50PM,PH A18C,"Pittsburgh, Pennsylvania",Panagakos
Fall 2023,06700,M.S. Research,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Robinson
Fall 2023,06702,Advanced Reaction Kinetics,12.0,A,MW,12:00PM,01:50PM,GHC 4301,"Pittsburgh, Pennsylvania",Gellman
Fall 2023,06705,Advanced Chemical Engineering Thermodynamics,12.0,A,MW,04:00PM,05:50PM,DH 1112,"Pittsburgh, Pennsylvania",Chan
Fall 2023,06713,Mathematical Techniques in Chemical Engineering,12.0,A,MW,10:00AM,11:50AM,DH 1112,"Pittsburgh, Pennsylvania",Khair
Fall 2023,06722,Bioprocess Design,12.0,A,TR,12:30PM,01:50PM,WEH 6423,"Pittsburgh, Pennsylvania",Domach
Fall 2023,06799,Problems in Chemical Engineering,"1,2",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Khair
Fall 2023,06800,Chemical Engineering Graduate Seminar,1.0,A,T,09:30AM,10:50AM,PH 100,"Pittsburgh, Pennsylvania",Laird
Fall 2023,06820,PSE Seminar,1.0,A,F,04:00PM,04:50PM,DH 1117,"Pittsburgh, Pennsylvania",Torres
Fall 2023,06900,Ph.D. Thesis Research,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Robinson
Fall 2023,06995,Internship in Chemical Engineering,1-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Robinson
Fall 2023,09101,Introduction to Experimental Chemistry,3.0,12,T,04:00PM,04:50PM,WEH 4625,"Pittsburgh, Pennsylvania",Peteanu
Fall 2023,09105,Introduction to Modern Chemistry I,10.0,Lec 1,MWF,10:00AM,10:50AM,DH 2210,"Pittsburgh, Pennsylvania",Vuocolo
Fall 2023,09106,Modern Chemistry II,10.0,Lec,MWF,12:00PM,12:50PM,DH 2302,"Pittsburgh, Pennsylvania",Washburn
Fall 2023,09107,"Honors Chemistry: Fundamentals, Concepts and Applications",10.0,Lec,MWF,10:00AM,10:50AM,DH 1211,"Pittsburgh, Pennsylvania",Yaron
Fall 2023,09108,The Illusion and Magic of Food,6.0,A1,MW,03:30PM,04:50PM,POS 145,"Pittsburgh, Pennsylvania",Silva
Fall 2023,09111,Nanolegos: Chemical Building Blocks,9.0,Lec,MWF,01:00PM,01:50PM,DH 2302,"Pittsburgh, Pennsylvania",Vuocolo
Fall 2023,09115,Introduction to Undergraduate Research in Chemistry,2.0,A1,W,01:00PM,02:50PM,WEH 5312,"Pittsburgh, Pennsylvania",Peteanu
Fall 2023,09201,Undergraduate Seminar I,1.0,A,R,11:00AM,11:50AM,DH 2302,"Pittsburgh, Pennsylvania",Stump
Fall 2023,09207,Techniques in Quantitative Analysis,9.0,Lec 1,M,03:30PM,04:50PM,DH 2302,"Pittsburgh, Pennsylvania",Botcha
Fall 2023,09217,Organic Chemistry I,9.0,Lec,MWF,08:00AM,08:50AM,PH 100,"Pittsburgh, Pennsylvania",Silva
Fall 2023,09219,Modern Organic Chemistry,10.0,Lec,MWF,11:00AM,11:50AM,POS 146,"Pittsburgh, Pennsylvania",Sydlik
Fall 2023,09221,Laboratory I:  Introduction to Chemical Analysis,12.0,Lec,TR,10:00AM,10:50AM,DH 2302,"Pittsburgh, Pennsylvania",Sherwood
Fall 2023,09227,"The Culture of Color: Dyes, Chemistry, and Sustainability",9.0,Lec,W,12:30PM,01:50PM,HL 106C,"Pittsburgh, Pennsylvania","Silva, Robinson"
Fall 2023,09231,Mathematical Methods for Chemists,9.0,Lec,MWF,10:00AM,10:50AM,WEH 5403,"Pittsburgh, Pennsylvania",Kurnikova
Fall 2023,09291,Environmental Systems on a Changing Planet,9.0,A,TR,02:00PM,03:20PM,SH 234,"Pittsburgh, Pennsylvania",Sullivan
Fall 2023,09301,Undergraduate Seminar III,1.0,A,R,11:00AM,11:50AM,DH 2302,"Pittsburgh, Pennsylvania",Stump
Fall 2023,09303,Hooked: The Molecular Basis of Addiction,6.0,A,MF,09:00AM,09:50AM,SH 234,"Pittsburgh, Pennsylvania",Armitage
Fall 2023,09321,Laboratory III: Molecular Design and Synthesis,12.0,Lec,TR,01:00PM,01:50PM,DH 1209,"Pittsburgh, Pennsylvania",Noonan
Fall 2023,09323,Bioorganic Chemistry Laboratory,12.0,Lec,MW,01:00PM,01:50PM,DH 1209,"Pittsburgh, Pennsylvania",Kietrys
Fall 2023,09344,Physical Chemistry (Quantum): Microscopic Principles of Physical Chemistry,9.0,Lec,MWF,11:00AM,11:50AM,GHC 5222,"Pittsburgh, Pennsylvania",Hendrich
Fall 2023,09381,Environmental Systems on a Changing Planet: Science & Engineering Addendum,12.0,A,F,12:00PM,12:50PM,DH 1112,"Pittsburgh, Pennsylvania",Sullivan
Fall 2023,09401,Undergraduate Seminar V,1.0,A,R,11:00AM,11:50AM,DH 2302,"Pittsburgh, Pennsylvania",Stump
Fall 2023,09402,Undergraduate Seminar VI,3.0,A,R,11:00AM,11:50AM,DH 2302,"Pittsburgh, Pennsylvania",Stump
Fall 2023,09403,Hooked: The Chemical Basis of Drug Addiction,9.0,A,MWF,09:00AM,09:50AM,SH 234,"Pittsburgh, Pennsylvania",Armitage
Fall 2023,09435,Independent Study Chemistry,1.0 - 12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stump
Fall 2023,09445,Undergraduate Research,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stump
Fall 2023,09455,Honors Thesis,"6,15",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stump
Fall 2023,09518,Bioorganic Chemistry: Nucleic Acids and Carbohydrates,9.0,A,TR,09:30AM,10:50AM,WEH 5328,"Pittsburgh, Pennsylvania",Ly
Fall 2023,09522,Kinetics and Mechanisms of Chemical and Enzymatic Reactions,9.0,A,MW,12:30PM,01:50PM,MI 448,"Pittsburgh, Pennsylvania","Collins, Ryabov"
Fall 2023,09525,Transition Metal Chemistry,9.0,A,TR,09:30AM,10:50AM,MI 355,"Pittsburgh, Pennsylvania",Garcia Bosch
Fall 2023,09615,"Computational Modeling, Statistical Analysis and Machine Learning in Science",12.0,A,TR,11:00AM,12:20PM,3SC 110,"Pittsburgh, Pennsylvania",Isayev
Fall 2023,09700,Introduction to Research,3.0,A,TR,08:00AM,08:50AM,DNM DNM,"Pittsburgh, Pennsylvania",Armitage
Fall 2023,09718,Bioorganic Chemistry: Nucleic Acids and Carbohydrates,12.0,A,TR,09:30AM,10:50AM,WEH 5328,"Pittsburgh, Pennsylvania",Ly
Fall 2023,09722,Kinetics and Mechanisms of Chemical and Enzymatic Reactions,12.0,A,MW,12:30PM,01:50PM,MI 448,"Pittsburgh, Pennsylvania","Collins, Ryabov"
Fall 2023,09725,Transition Metal Chemistry,12.0,A,TR,09:30AM,10:50AM,MI 355,"Pittsburgh, Pennsylvania",Garcia Bosch
Fall 2023,09726,Spectroscopy,6.0,A1,T,05:00PM,07:50PM,MI 355,"Pittsburgh, Pennsylvania",Peteanu
Fall 2023,09733,Chemistry and Light,12.0,A,MW,06:00PM,07:20PM,MI 448,"Pittsburgh, Pennsylvania",Bernhard
Fall 2023,09738,Exposure and Risk Assessment for Environmental Pollutants,12.0,A,TR,05:00PM,06:20PM,MI 448,"Pittsburgh, Pennsylvania",McDonough
Fall 2023,09805,Special Topics in Bioorganic and Bioinorganic Chemistry: Biocatalysis,6.0,A2,TR,05:00PM,06:20PM,MI 348,"Pittsburgh, Pennsylvania",Guo
Fall 2023,09851,Independent Study,"6-15,18",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Noonan
Fall 2023,09861,Chemical Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Noonan
Fall 2023,09871,Doctoral Dissertation,5.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Noonan
Fall 2023,09911,Graduate Seminar,1.0,A,F,10:00AM,11:50AM,MI 328,"Pittsburgh, Pennsylvania",Guo
Fall 2023,09912,Current Research in Chemistry,1.0,A,W,04:00PM,05:50PM,MI 348,"Pittsburgh, Pennsylvania",Armitage
Fall 2023,09931,Graduate Teaching I,"12,24",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stump
Fall 2023,09990,Internship,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Armitage
Fall 2023,12200,CEE Challenges: Design in a Changing World,9.0,A,TR,02:00PM,03:20PM,PH 107E,"Pittsburgh, Pennsylvania",Flanigan
Fall 2023,12201,Geology,9.0,Lec,T,07:00PM,08:20PM,BH A53,"Pittsburgh, Pennsylvania",Kilburg
Fall 2023,12212,Statics,9.0,A,TR,09:30AM,10:50AM,WEH 5415,"Pittsburgh, Pennsylvania",Christian
Fall 2023,12215,Introduction to Professional Writing in CEE,9.0,A,MW,03:30PM,04:50PM,PH A7F,"Pittsburgh, Pennsylvania",Francioni Rooney
Fall 2023,12301,"CEE Projects: Integrating the Built, Natural and Information Environments",9.0,A,TR,12:30PM,01:50PM,PH 107E,"Pittsburgh, Pennsylvania","Moore, Coffelt"
Fall 2023,12335,Soil Mechanics,9.0,A,MW,09:30AM,10:50AM,POS 146,"Pittsburgh, Pennsylvania",Liu
Fall 2023,12355,Fluid Mechanics,9.0,A,TR,09:30AM,10:50AM,PH 107E,"Pittsburgh, Pennsylvania",Gregory
Fall 2023,12401,"CEE Design: Imagine, Build, Test",12.0,Lec,MF,10:00AM,11:50AM,PH 107E,"Pittsburgh, Pennsylvania","Christian, Ozis"
Fall 2023,12411,Project Management for Engineering and Construction,9.0,A,TR,09:30AM,10:50AM,BH A53,"Pittsburgh, Pennsylvania",Tang
Fall 2023,12600,AutoCAD,3.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kurland
Fall 2023,12612,Intro to Sustainable Engineering,9.0,A,MWF,01:00PM,01:50PM,GHC 4215,"Pittsburgh, Pennsylvania",DiPietro
Fall 2023,12623,Molecular Simulation of Materials,12.0,A,MW,04:00PM,05:50PM,WEH 4708,"Pittsburgh, Pennsylvania",Wang
Fall 2023,12635,Structural Analysis,12.0,Lec,MW,07:00PM,08:20PM,PH A7F,"Pittsburgh, Pennsylvania",Thompson
Fall 2023,12645,Smart Cities: Growth and Intelligent Transportation Systems,6.0,A2,R,06:40PM,09:40PM,HBH 2008,"Pittsburgh, Pennsylvania",Qian
Fall 2023,12648,CEE Research Project,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Lowry
Fall 2023,12690,CEE Independent Study,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Akinci
Fall 2023,12702,Fundamentals of Water Quality Engineering,12.0,A,MW,11:00AM,12:20PM,PH 125B,"Pittsburgh, Pennsylvania",Moore
Fall 2023,12703,Numerical Methods in Engineering,12.0,A,MW,12:00PM,01:50PM,SH 236,"Pittsburgh, Pennsylvania",Zhang
Fall 2023,12704,Probability and Estimation Methods for Engineering Systems,12.0,A,MW,07:00PM,08:50PM,PH 100,"Pittsburgh, Pennsylvania",Pozzi
Fall 2023,12706,Civil Systems Investment Planning and Pricing,12.0,A,TR,12:30PM,01:50PM,DH 1211,"Pittsburgh, Pennsylvania",Nock
Fall 2023,12712,Sustainable Engineering Principles,12.0,A,MWF,01:00PM,01:50PM,GHC 4215,"Pittsburgh, Pennsylvania",DiPietro
Fall 2023,12757,Water Resource Systems Engineering,12.0,A,TR,11:00AM,12:20PM,WEH 5328,"Pittsburgh, Pennsylvania","Rounce, Cohon"
Fall 2023,12766,Climate Change Science and Solutions,12.0,A,TR,12:30PM,01:50PM,WEH 5415,"Pittsburgh, Pennsylvania",Morgan
Fall 2023,12767,Special Topics: Continuum Mechanics and Multiscale Modeling,12.0,A,TR,11:00AM,12:50PM,PH A7F,"Pittsburgh, Pennsylvania",Dayal
Fall 2023,12775,Introduction to Solid Mechanics I,12.0,A,MW,12:00PM,01:50PM,DH 1112,"Pittsburgh, Pennsylvania",Jones
Fall 2023,12790,Teaching Workshop,0.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Akinci
Fall 2023,12791,Graduate Project,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Akinci
Fall 2023,12792,Advanced Independent Study,0-99,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Wang
Fall 2023,12793,Graduate Teaching Assignment,0.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Akinci
Fall 2023,12794,Graduate Seminar,0.0,A,F,02:00PM,03:20PM,WEH 5310,"Pittsburgh, Pennsylvania",Lowry
Fall 2023,12798,Professional Communication for CEE Grad Students,3.0,A,F,10:00AM,10:50AM,PH A7F,"Pittsburgh, Pennsylvania",Francioni Rooney
Fall 2023,12799,Ph.D. Thesis,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Akinci
Fall 2023,12995,Practicum in Civil and Environmental Engineering,1-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Akinci
Fall 2023,02261,Quantitative Cell and Molecular Biology Laboratory,VAR,Lec,W,01:00PM,01:50PM,HOA 107,"Pittsburgh, Pennsylvania",Kangas
Fall 2023,02414,String Algorithms,12.0,A,TR,09:30AM,10:50AM,CFA 102,"Pittsburgh, Pennsylvania",Kingsford
Fall 2023,02500,Undergraduate Research in Computational Biology,6-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Compeau
Fall 2023,02512,Computational Methods for Biological Modeling and Simulation,9.0,A,TR,02:00PM,03:20PM,HH B131,"Pittsburgh, Pennsylvania","Carja, Schwartz"
Fall 2023,02518,Computational Medicine,12.0,A,TR,11:00AM,12:20PM,WEH 5403,"Pittsburgh, Pennsylvania",Wu
Fall 2023,02601,Programming for Scientists,12.0,Lec,MW,03:30PM,04:50PM,POS 152,"Pittsburgh, Pennsylvania",Compeau
Fall 2023,02602,Professional Issues for Computational and Automated Scientists,3.0,A,R,11:00AM,12:20PM,POS 152,"Pittsburgh, Pennsylvania","Brasier, DeBlasio"
Fall 2023,02613,Algorithms and Advanced Data Structures,12.0,A,MWF,09:00AM,09:50AM,DH 2315,"Pittsburgh, Pennsylvania",Yu
Fall 2023,02614,String Algorithms,12.0,A,TR,09:30AM,10:50AM,CFA 102,"Pittsburgh, Pennsylvania",Kingsford
Fall 2023,02680,Essential Mathematics and Statistics for Scientists,9.0,Lec,TR,03:30PM,04:50PM,POS 153,"Pittsburgh, Pennsylvania","Lugo-Martinez, DeBlasio"
Fall 2023,02700,M.S. Thesis Research,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Garrand
Fall 2023,02701,CPCB Course - Current Topics in Computational Biology,3.0,A,M,05:00PM,06:20PM,WEH 5403,"Pittsburgh, Pennsylvania",Ma
Fall 2023,02702,Computational Biology Seminar,3.0,A,F,10:30AM,12:00PM,OFF PITT,"Pittsburgh, Pennsylvania",Carja
Fall 2023,02712,Computational Methods for Biological Modeling and Simulation,12.0,A,TR,02:00PM,03:20PM,HH B131,"Pittsburgh, Pennsylvania","Schwartz, Carja"
Fall 2023,02718,Computational Medicine,12.0,A,TR,11:00AM,12:20PM,WEH 5403,"Pittsburgh, Pennsylvania",Wu
Fall 2023,02760,Laboratory Methods for Computational Biologists,9.0,A,T,11:00AM,12:50PM,WEH 5409,"Pittsburgh, Pennsylvania",Kangas
Fall 2023,02761,Laboratory Methods for Automated Biology I,12.0,Lec,T,11:00AM,12:50PM,WEH 5409,"Pittsburgh, Pennsylvania",Kangas
Fall 2023,02763,Automated Science Capstone I,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kangas
Fall 2023,02790,Computational Biology MS Internship,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Compeau
Fall 2023,02900,Ph.D. Thesis Research,1-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stenger
Fall 2023,15090,Computer Science Practicum,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stehlik
Fall 2023,15110,Principles of Computing,10.0,Lec 1,MWF,02:00PM,02:50PM,HOA 160,"Pittsburgh, Pennsylvania",Rivers
Fall 2023,15112,Fundamentals of Programming and Computer Science,12.0,Lec 1,TR,09:30AM,10:50AM,CUC MCCNMY,"Pittsburgh, Pennsylvania","Taylor, Virtue"
Fall 2023,15121,Introduction to Data Structures,10.0,Lec 1,TR,11:00AM,12:20PM,POS 151,"Pittsburgh, Pennsylvania",Xhakaj
Fall 2023,15122,Principles of Imperative Computation,12.0,Lec 1,TR,08:00AM,09:20AM,CUC MCCNMY,"Pittsburgh, Pennsylvania","Kaynar, Cervesato"
Fall 2023,15150,Principles of Functional Programming,12.0,Lec 1,TR,11:00AM,12:20PM,GHC 4401,"Pittsburgh, Pennsylvania",Brookes
Fall 2023,15151,Mathematical Foundations for Computer Science,12.0,Lec,MWF,01:00PM,01:50PM,GHC 4401,"Pittsburgh, Pennsylvania",Mackey
Fall 2023,15195,Competition Programming I,5.0,A,W,07:00PM,09:50PM,POS 151,"Pittsburgh, Pennsylvania",Sleator
Fall 2023,15210,Parallel and Sequential Data Structures and Algorithms,12.0,Lec 1,MWF,09:30AM,10:50AM,GHC 4401,"Pittsburgh, Pennsylvania","Garrod, Blelloch"
Fall 2023,15213,Introduction to Computer Systems,12.0,Lec 1,TR,12:30PM,01:50PM,GHC 4401,"Pittsburgh, Pennsylvania","Railing, Gibbons"
Fall 2023,15251,Great Ideas in Theoretical Computer Science,12.0,Lec,TR,09:30AM,10:50AM,GHC 4401,"Pittsburgh, Pennsylvania","Kothari, Ada"
Fall 2023,15281,Artificial Intelligence: Representation and Problem Solving,12.0,Lec,TR,11:00AM,12:20PM,DH 2210,"Pittsburgh, Pennsylvania","Raghunathan, Conitzer"
Fall 2023,15294,Special Topic: Rapid Prototyping Technologies,5.0,A1,MW,07:00PM,08:20PM,HL 106B,"Pittsburgh, Pennsylvania",Touretzky
Fall 2023,15295,Competition Programming II,5.0,A,W,07:00PM,09:50PM,POS 151,"Pittsburgh, Pennsylvania",Sleator
Fall 2023,15312,Foundations of Programming Languages,12.0,Lec 1,TR,12:30PM,01:50PM,GHC 4307,"Pittsburgh, Pennsylvania",Harper
Fall 2023,15316,Software Foundations of Security and Privacy,9.0,A,TR,02:00PM,03:20PM,POS 153,"Pittsburgh, Pennsylvania",Fredrikson
Fall 2023,15317,Constructive Logic,9.0,Lec,MW,11:00AM,12:20PM,DH 2315,"Pittsburgh, Pennsylvania",Crary
Fall 2023,15319,Cloud Computing,12.0,A,T,08:00AM,08:50AM,CMU REMOTE,"Pittsburgh, Pennsylvania",Sakr
Fall 2023,15326,Computational Microeconomics,9.0,A,MW,09:30AM,10:50AM,NSH 1305,"Pittsburgh, Pennsylvania",Conitzer
Fall 2023,15327,Monte Carlo Methods and Applications,9.0,A,TR,09:30AM,10:50AM,DH A302,"Pittsburgh, Pennsylvania","Crane, Iyer"
Fall 2023,15330,Introduction to Computer Security,12.0,A,MWF,02:00PM,03:20PM,BH A51,"Pittsburgh, Pennsylvania",Parno
Fall 2023,15346,Computer Architecture: Design and Simulation,12.0,Lec,TR,10:00AM,10:50AM,DH 2105,"Pittsburgh, Pennsylvania",Railing
Fall 2023,15354,Computational Discrete Mathematics,12.0,A,TR,03:30PM,04:50PM,GHC 4215,"Pittsburgh, Pennsylvania",Sutner
Fall 2023,15356,Introduction to Cryptography,12.0,A,TR,08:00AM,09:20AM,GHC 4303,"Pittsburgh, Pennsylvania",Jain
Fall 2023,15387,Computational Perception,9.0,A,MW,12:30PM,01:50PM,WEH 4708,"Pittsburgh, Pennsylvania",Lee
Fall 2023,15390,Entrepreneurship for Computer Science,9.0,W,MW,11:30AM,12:45PM,CMB 1199,"Doha, Qatar",Hammoud
Fall 2023,15394,Intermediate Rapid Prototyping,5.0,A2,MW,07:00PM,08:20PM,HL 106B,"Pittsburgh, Pennsylvania",Touretzky
Fall 2023,15410,Operating System Design and Implementation,15.0,A,MWF,11:00AM,11:50AM,WEH 7500,"Pittsburgh, Pennsylvania","Eckhardt, O'Hallaron"
Fall 2023,15412,Operating System Practicum,"9,12",A,MWF,01:00PM,01:50PM,WEH 5207,"Pittsburgh, Pennsylvania",Eckhardt
Fall 2023,15418,Parallel Computer Architecture and Programming,12.0,A,MWF,09:30AM,10:50AM,PH 100,"Pittsburgh, Pennsylvania","Jia, Skarlatos"
Fall 2023,15435,Foundations of Blockchains,12.0,A,TR,09:30AM,10:50AM,TEP 1403,"Pittsburgh, Pennsylvania",Shi
Fall 2023,15440,Distributed Systems,12.0,Lec 1,TR,11:00AM,12:20PM,CUC MCCNMY,"Pittsburgh, Pennsylvania","Miller, Zheng"
Fall 2023,15441,Networking and the Internet,12.0,Lec,TR,02:00PM,03:20PM,SH 105,"Pittsburgh, Pennsylvania",Sherry
Fall 2023,15445,Database Systems,12.0,A,MW,02:00PM,03:20PM,TEP 1403,"Pittsburgh, Pennsylvania","Pavlo, Patel"
Fall 2023,15451,Algorithm Design and Analysis,12.0,Lec 1,TR,11:00AM,12:20PM,PH 100,"Pittsburgh, Pennsylvania","Anderson, Sleator"
Fall 2023,15462,Computer Graphics,12.0,A,TR,12:30PM,01:50PM,BH A51,"Pittsburgh, Pennsylvania","Dadfar, Pollard"
Fall 2023,15463,Computational Photography,12.0,A,MW,11:00AM,12:20PM,GHC 4303,"Pittsburgh, Pennsylvania",Gkioulekas
Fall 2023,15466,Computer Game Programming,12.0,A,TR,03:00PM,04:50PM,POS 151,"Pittsburgh, Pennsylvania",McCann
Fall 2023,15469,Special Topic: Visual Computing Systems,12.0,A,TR,03:30PM,04:50PM,WEH 8427,"Pittsburgh, Pennsylvania",Dadfar
Fall 2023,15482,Autonomous Agents,12.0,A,MW,12:30PM,01:50PM,WEH 2302,"Pittsburgh, Pennsylvania",Simmons
Fall 2023,15495,Topics of Algorithmic Problem Solving,12.0,A,TR,03:30PM,04:50PM,DH 1212,"Pittsburgh, Pennsylvania",Peng
Fall 2023,15513,Introduction to Computer Systems,"6,12",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Railing, Gibbons"
Fall 2023,15591,Independent Study in Computer Science,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stehlik
Fall 2023,15592,Independent Study in Computer Science,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stehlik
Fall 2023,15593,Independent Study in Computer Science,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stehlik
Fall 2023,15604,Immigration Course,3.0,A,M,07:00PM,07:50PM,TEP 1403,"Pittsburgh, Pennsylvania","Eckhardt, O'Hallaron"
Fall 2023,15605,Operating System Design and Implementation,15.0,A,MWF,11:00AM,11:50AM,WEH 7500,"Pittsburgh, Pennsylvania","Eckhardt, O'Hallaron"
Fall 2023,15612,Operating System Practicum,"9,12",A,MWF,01:00PM,01:50PM,WEH 5207,"Pittsburgh, Pennsylvania",Eckhardt
Fall 2023,15618,Parallel Computer Architecture and Programming,12.0,A,MWF,09:30AM,10:50AM,PH 100,"Pittsburgh, Pennsylvania","Skarlatos, Jia"
Fall 2023,15635,Foundations of Blockchains,12.0,A,TR,09:30AM,10:50AM,TEP 1403,"Pittsburgh, Pennsylvania",Shi
Fall 2023,15640,Distributed Systems,12.0,Lec,TR,11:00AM,12:20PM,CUC MCCNMY,"Pittsburgh, Pennsylvania","Zheng, Miller"
Fall 2023,15641,Networking and the Internet,12.0,Lec,TR,02:00PM,03:20PM,SH 105,"Pittsburgh, Pennsylvania",Sherry
Fall 2023,15651,Algorithm Design and Analysis,12.0,Lec,TR,11:00AM,12:20PM,PH 100,"Pittsburgh, Pennsylvania","Anderson, Sleator"
Fall 2023,15657,Constructive Logic,9.0,Lec,MW,11:00AM,12:20PM,DH 2315,"Pittsburgh, Pennsylvania",Crary
Fall 2023,15662,Computer Graphics,12.0,A,TR,12:30PM,01:50PM,BH A51,"Pittsburgh, Pennsylvania","Dadfar, Pollard"
Fall 2023,15663,Computational Photography,12.0,A,MW,11:00AM,12:20PM,GHC 4303,"Pittsburgh, Pennsylvania",Gkioulekas
Fall 2023,15666,Computer Game Programming,12.0,A,TR,03:00PM,04:50PM,POS 151,"Pittsburgh, Pennsylvania",McCann
Fall 2023,15669,Special Topics: Visual Computing Systems,12.0,A,TR,03:30PM,04:50PM,WEH 8427,"Pittsburgh, Pennsylvania",Dadfar
Fall 2023,15689,Independent Study in the Computer Sciences,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","O'Hallaron, Eckhardt"
