schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Spring 2024,15281,Artificial Intelligence: Representation and Problem Solving,12.0,Lec,MW,11:00AM,12:20PM,HOA 160,"Pittsburgh, Pennsylvania","Sandholm, Shah"
Spring 2024,15288,Special Topic: Machine Learning in a Nutshell,9.0,W,UTR,11:30AM,12:45PM,CMB 1190,"Doha, Qatar",Di Caro
Spring 2024,15294,Rapid Prototyping Technologies,5.0,A3,MW,07:00PM,08:20PM,HL 106B,"Pittsburgh, Pennsylvania",Touretzky
Spring 2024,15295,Competition Programming and Problem Solving,5.0,A,W,07:00PM,09:50PM,GHC 4307,"Pittsburgh, Pennsylvania",Sleator
Spring 2024,15311,Logic and Mechanized Reasoning,9.0,A,MW,12:30PM,01:50PM,NSH 1305,"Pittsburgh, Pennsylvania","Heule, Avigad"
Spring 2024,15312,Foundations of Programming Languages,12.0,Lec,TR,02:00PM,03:20PM,BH A36,"Pittsburgh, Pennsylvania",Balzer
Spring 2024,15314,Programming Language Semantics,12.0,A,TR,02:00PM,03:20PM,PH 126A,"Pittsburgh, Pennsylvania",Brookes
Spring 2024,15316,Software Foundations of Security and Privacy,9.0,W,MW,11:30AM,12:45PM,CMB 1199,"Doha, Qatar",Riley
Spring 2024,15319,Cloud Computing,12.0,A,T,08:00AM,08:50AM,CMU REMOTE,"Pittsburgh, Pennsylvania","Sakr, Goldstein"
Spring 2024,15322,Introduction to Computer Music,9.0,A,TR,09:30AM,10:50AM,TEP 1403,"Pittsburgh, Pennsylvania","Donahue, Cortina"
Spring 2024,15330,Introduction to Computer Security,12.0,A,MW,07:00PM,08:20PM,HOA 160,"Pittsburgh, Pennsylvania","Brumley, Wahby"
Spring 2024,15351,Algorithms and Advanced Data Structures,12.0,A,MWF,09:00AM,09:50AM,WEH 7500,"Pittsburgh, Pennsylvania","DeBlasio, Mohimani"
Spring 2024,15355,Modern Computer Algebra,9.0,A,TR,11:00AM,12:20PM,WEH 3203,"Pittsburgh, Pennsylvania",Sutner
Spring 2024,15356,Introduction to Cryptography,12.0,W,MW,10:00AM,11:15AM,CMB 2049,"Doha, Qatar",Kapoutsis
Spring 2024,15386,Neural Computation,9.0,A,MWF,02:00PM,03:20PM,HH B131,"Pittsburgh, Pennsylvania",Lee
Spring 2024,15394,Intermediate Rapid Prototyping,5.0,A4,MW,07:00PM,08:20PM,HL 106B,"Pittsburgh, Pennsylvania",Touretzky
Spring 2024,15410,Operating System Design and Implementation,15.0,A,MWF,11:00AM,11:50AM,POS 153,"Pittsburgh, Pennsylvania",Eckhardt
Spring 2024,15414,Bug Catching: Automated Program Verification,9.0,A,TR,12:30PM,01:50PM,HH B131,"Pittsburgh, Pennsylvania",Martins
Spring 2024,15417,HOT Compilation,12.0,A,TR,12:30PM,01:50PM,WEH 5312,"Pittsburgh, Pennsylvania",Crary
Spring 2024,15418,Parallel Computer Architecture and Programming,12.0,A,MWF,09:30AM,10:50AM,CUC MCCNMY,"Pittsburgh, Pennsylvania","Mowry, Railing"
Spring 2024,15440,Distributed Systems,12.0,Lec,TR,11:00AM,12:20PM,GHC 4401,"Pittsburgh, Pennsylvania","Pillai, Satyanarayanan, Vinayak"
Spring 2024,15441,Networking and the Internet,12.0,W,MW,08:30AM,09:45AM,CMB 2052,"Doha, Qatar",Harras
Spring 2024,15442,Machine Learning Systems,12.0,A,MW,03:30PM,04:50PM,POS 151,"Pittsburgh, Pennsylvania","Chen, Jia"
Spring 2024,15445,Database Systems,12.0,A,MW,12:30PM,01:50PM,PH 100,"Pittsburgh, Pennsylvania",Patel
Spring 2024,15451,Algorithm Design and Analysis,12.0,Lec,TR,12:30PM,01:50PM,DH 2315,"Pittsburgh, Pennsylvania","Anderson, Woodruff"
Spring 2024,15455,Undergraduate Complexity Theory,9.0,A,TR,02:00PM,03:20PM,GHC 5222,"Pittsburgh, Pennsylvania",Sutner
Spring 2024,15458,Discrete Differential Geometry,12.0,A,TR,12:30PM,01:50PM,GHC 4303,"Pittsburgh, Pennsylvania",Crane
Spring 2024,15462,Computer Graphics,12.0,A,MW,11:00AM,12:20PM,WEH 7500,"Pittsburgh, Pennsylvania",Pollard
Spring 2024,15468,Physics-Based Rendering,12.0,Lec,TR,11:00AM,12:20PM,SH 236,"Pittsburgh, Pennsylvania",Gkioulekas
Spring 2024,15472,Real-Time Graphics,12.0,A,TR,02:00PM,03:20PM,POS 151,"Pittsburgh, Pennsylvania",McCann
Spring 2024,15494,Cognitive Robotics: The Future of Robot Toys,12.0,Lec,MW,04:00PM,04:50PM,PH A18C,"Pittsburgh, Pennsylvania",Touretzky
Spring 2024,15513,Introduction to Computer Systems,"6,12",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Andersen, Railing, Beckmann"
Spring 2024,15591,Independent Study in Computer Science,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stehlik
Spring 2024,15592,Independent Study in Computer Science,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stehlik
Spring 2024,15593,Independent Study in Computer Science,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stehlik
Spring 2024,15594,Independent Study in Computer Science,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stehlik
Spring 2024,15605,Operating System Design and Implementation,15.0,A,MWF,11:00AM,11:50AM,POS 153,"Pittsburgh, Pennsylvania",Eckhardt
Spring 2024,15614,Bug Catching: Automated Program Verification,9.0,A,TR,12:30PM,01:50PM,HH B131,"Pittsburgh, Pennsylvania",Martins
Spring 2024,15617,HOT Compilation,12.0,A,TR,12:30PM,01:50PM,WEH 5312,"Pittsburgh, Pennsylvania",Crary
Spring 2024,15618,Parallel Computer Architecture and Programming,12.0,A,MWF,09:30AM,10:50AM,CUC MCCNMY,"Pittsburgh, Pennsylvania","Railing, Mowry"
Spring 2024,15619,Cloud Computing,15.0,A,T,08:00AM,08:50AM,CMU REMOTE,"Pittsburgh, Pennsylvania","Sakr, Goldstein"
Spring 2024,15621,ST: Developing Blockchain Use Cases,6.0,A4,MW,07:00PM,08:20PM,TEP 3801,"Pittsburgh, Pennsylvania","Mccarthy, Shi, Zetlin-Jones"
Spring 2024,15622,Introduction to Computer Music,12.0,A,TR,09:30AM,10:50AM,TEP 1403,"Pittsburgh, Pennsylvania","Donahue, Cortina"
Spring 2024,15640,Distributed Systems,12.0,Lec,TR,11:00AM,12:20PM,GHC 4401,"Pittsburgh, Pennsylvania","Pillai, Satyanarayanan, Vinayak"
Spring 2024,15642,Machine Learning Systems,12.0,A,MW,03:30PM,04:50PM,POS 151,"Pittsburgh, Pennsylvania","Chen, Jia"
Spring 2024,15645,Database Systems,12.0,A,MW,12:30PM,01:50PM,PH 100,"Pittsburgh, Pennsylvania",Patel
Spring 2024,15650,Algorithms and Advanced Data Structures,12.0,A,MWF,09:00AM,09:50AM,WEH 7500,"Pittsburgh, Pennsylvania","Mohimani, DeBlasio"
Spring 2024,15651,Algorithm Design and Analysis,12.0,Lec,TR,12:30PM,01:50PM,DH 2315,"Pittsburgh, Pennsylvania","Woodruff, Anderson"
Spring 2024,15652,Foundations of Programming Languages,12.0,Lec,TR,02:00PM,03:20PM,BH A36,"Pittsburgh, Pennsylvania",Balzer
Spring 2024,15653,Logic and Mechanized Reasoning,12.0,A,MW,12:30PM,01:50PM,NSH 1305,"Pittsburgh, Pennsylvania","Avigad, Heule"
Spring 2024,15659,Probability and Computing,9.0,Lec,TR,12:30PM,01:50PM,GHC 4401,"Pittsburgh, Pennsylvania","Harchol-Balter, Wang"
Spring 2024,15661,Interaction and Expression using the Pausch Bridge Lighting,4.0,A4,R,05:00PM,06:20PM,GHC 4301,"Pittsburgh, Pennsylvania","Limauro, Zeglin"
Spring 2024,15662,Computer Graphics,12.0,A,MW,11:00AM,12:20PM,WEH 7500,"Pittsburgh, Pennsylvania",Pollard
Spring 2024,15668,Physics-Based Rendering,12.0,Lec,TR,11:00AM,12:20PM,SH 236,"Pittsburgh, Pennsylvania",Gkioulekas
Spring 2024,15672,Real-Time Graphics,12.0,A,TR,02:00PM,03:20PM,POS 151,"Pittsburgh, Pennsylvania",McCann
Spring 2024,15686,Neural Computation,12.0,A,MWF,02:00PM,03:20PM,HH B131,"Pittsburgh, Pennsylvania",Lee
Spring 2024,15689,Independent Study in the Computer Sciences,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Eckhardt, O'Hallaron"
Spring 2024,15690,MSCS Career Planning,3.0,A,M,07:00PM,07:50PM,GHC 4303,"Pittsburgh, Pennsylvania","Eckhardt, O'Hallaron"
Spring 2024,15694,Cognitive Robotics,12.0,Lec,MW,04:00PM,04:50PM,PH A18C,"Pittsburgh, Pennsylvania",Touretzky
Spring 2024,15697,Graduate Reading and Research,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Farbacher
Spring 2024,15698,MSCS Research Thesis,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Eckhardt, O'Hallaron"
Spring 2024,15719,Advanced Cloud Computing,12.0,A,MW,04:00PM,05:50PM,DH 2315,"Pittsburgh, Pennsylvania","Ganger, Sakr"
Spring 2024,15721,Advanced Database Systems,12.0,A,MW,02:00PM,03:20PM,GHC 4303,"Pittsburgh, Pennsylvania",Pavlo
Spring 2024,15772,Real-Time Computer Graphics,12.0,A,TR,02:00PM,03:20PM,POS 151,"Pittsburgh, Pennsylvania",McCann
Spring 2024,15780,Graduate Artificial Intelligence,12.0,A,MW,02:00PM,03:20PM,DH A302,"Pittsburgh, Pennsylvania",Kolter
Spring 2024,15791,Advanced Topics in Foundations of Programming Languages,12.0,A,TR,11:00AM,12:20PM,GHC 4303,"Pittsburgh, Pennsylvania",Harper
Spring 2024,15793,Secure Computer Systems,12.0,A,MWF,12:30PM,01:50PM,GHC 4303,"Pittsburgh, Pennsylvania","Zheng, Skarlatos"
Spring 2024,15801,CS PhD Alternative Elective,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,15802,CSD PhD Elective,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,15812,Programming Language Semantics,12.0,A,TR,02:00PM,03:20PM,PH 126A,"Pittsburgh, Pennsylvania",Brookes
Spring 2024,15813,HOT Compilation,12.0,A,TR,12:30PM,01:50PM,WEH 5312,"Pittsburgh, Pennsylvania",Crary
Spring 2024,15851,Algorithms for Big Data,12.0,A,R,02:00PM,04:50PM,GHC 4303,"Pittsburgh, Pennsylvania",Woodruff
Spring 2024,15852,Parallel and Concurrent Algorithms,12.0,A,TR,03:30PM,04:50PM,DH 2122,"Pittsburgh, Pennsylvania",Blelloch
Spring 2024,15868,Physics-based Rendering,12.0,Lec,TR,11:00AM,12:20PM,SH 236,"Pittsburgh, Pennsylvania",Gkioulekas
Spring 2024,15893,Special topics: Cryptography meets algorithms,12.0,A,MW,09:30AM,10:50AM,GHC 4303,"Pittsburgh, Pennsylvania",Shi
Spring 2024,15990,Computer Science Colloquium,0.0,A,TR,05:00PM,06:50PM,GHC 4401,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,15997,Graduate Reading and Research,1-60,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Crary
Spring 2024,15998,Practicum in Computer Science,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Crary
Spring 2024,51051,Study Abroad,0.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,51102,Design Lab,10.0,A,TR,08:30AM,11:20AM,MM A6,"Pittsburgh, Pennsylvania","Firos, Hong"
Spring 2024,51122,Collaborative Visualizing,10.0,A,MW,08:30AM,11:20AM,MM A6,"Pittsburgh, Pennsylvania",Zywica
Spring 2024,51132,Introduction to Photo Design,10.0,A,T,02:00PM,04:50PM,MM 121,"Pittsburgh, Pennsylvania",Vitone
Spring 2024,51176,Design Studies: Futures,5.0,A3,TR,12:00PM,01:50PM,MM 107,"Pittsburgh, Pennsylvania","Scupelli, Martin"
Spring 2024,51178,Design Studies: Experience,5.0,A4,TR,12:00PM,01:50PM,MM 107,"Pittsburgh, Pennsylvania",Yasko
Spring 2024,51228,Communications Studio II: Designing Communications for Interactions,9.0,A,TR,08:30AM,10:20AM,MM 211,"Pittsburgh, Pennsylvania",Yasko
Spring 2024,51231,Calligraphy I,9.0,A,W,05:00PM,07:50PM,MM 203,"Pittsburgh, Pennsylvania",Rosen
Spring 2024,51232,Calligraphy II,9.0,A,W,05:00PM,07:50PM,MM 203,"Pittsburgh, Pennsylvania",Rosen
Spring 2024,51236,Information Design,9.0,A,TR,12:00PM,01:50PM,HL 106C,"Pittsburgh, Pennsylvania",Crowley
Spring 2024,51239,Prototyping Lab II: Communications,9.0,A,TR,10:30AM,12:20PM,MM 211,"Pittsburgh, Pennsylvania",Twigg
Spring 2024,51248,Products Studio II: Designing Products for Interactions,9.0,A,MW,08:30AM,10:20AM,PH A27,"Pittsburgh, Pennsylvania",Hong
Spring 2024,51249,Prototyping Lab II: Products,9.0,A,MW,10:30AM,12:20PM,PH A27B,"Pittsburgh, Pennsylvania",Stadelmeier
Spring 2024,51262,Design Center: Communication and Digital Design Fundamentals,9.0,A,TR,09:00AM,10:20AM,MM 107,"Pittsburgh, Pennsylvania",Crowley
Spring 2024,51264,Design Center: Product Design Fundamentals: Design for Interactions for Products,9.0,A,TR,07:00PM,08:50PM,MM 203,"Pittsburgh, Pennsylvania",Singer
Spring 2024,51268,Environments Studio II: Designing Environments for Interaction,9.0,A,TR,08:30AM,10:20AM,MM 211,"Pittsburgh, Pennsylvania",Rosenberg Munoz
Spring 2024,51269,Prototyping Lab II: Environments,9.0,A,TR,10:30AM,12:20PM,MM B4,"Pittsburgh, Pennsylvania",Rosenberg Munoz
Spring 2024,51282,Design Studies: Persuasion,5.0,A3,MW,03:00PM,04:50PM,MM A11,"Pittsburgh, Pennsylvania","Garcia, Fullenwider"
Spring 2024,51284,Design Studies: Power,5.0,A4,MW,03:00PM,04:50PM,MM A11,"Pittsburgh, Pennsylvania","Douglas, Elder"
Spring 2024,51328,Design Center: Design for Digital Systems,9.0,A,TR,08:30AM,10:20AM,MM 215,"Pittsburgh, Pennsylvania",Twigg
Spring 2024,51330,Communications Studio IV: Designing Communications for Social Systems,10.0,A,TR,02:00PM,04:50PM,MM 211,"Pittsburgh, Pennsylvania",Elder
Spring 2024,51331,Advanced Calligraphy I,9.0,A,W,05:00PM,07:50PM,MM 203,"Pittsburgh, Pennsylvania",Rosen
Spring 2024,51332,Advanced Calligraphy II,9.0,A,W,05:00PM,07:50PM,MM 203,"Pittsburgh, Pennsylvania",Rosen
Spring 2024,51344,Advanced Digital Prototyping,6.0,A3,WF,09:00AM,10:20AM,PH A23,"Pittsburgh, Pennsylvania",Sass
Spring 2024,51347,Drawing from Nature,9.0,A,TR,12:00PM,01:50PM,MM A11,"Pittsburgh, Pennsylvania",Mentzer
Spring 2024,51350,Products Studio IV: Designing Products for Social Systems,10.0,A,TR,02:00PM,04:50PM,MM 211,"Pittsburgh, Pennsylvania",Chung
Spring 2024,51360,Environments Studio IV: Designing Environments for Social Systems,10.0,A,TR,02:00PM,04:50PM,MM 211,"Pittsburgh, Pennsylvania",El Zanfaly
Spring 2024,51361,HyperSENSE: Augmenting Human Experience in Environments,9.0,A,F,01:00PM,03:50PM,MM 215,"Pittsburgh, Pennsylvania",El Zanfaly
Spring 2024,51364,Drawing Spaces,9.0,A,TR,10:00AM,11:50AM,MM A11,"Pittsburgh, Pennsylvania",Mentzer
Spring 2024,51374,Preparing for Design Practice,4.5,A3,F,09:00AM,11:50AM,MM 107,"Pittsburgh, Pennsylvania",Elder
Spring 2024,51382,Design Center: Design for Social Innovation,9.0,A,MW,12:00PM,01:20PM,MM 121,"Pittsburgh, Pennsylvania",Krishnaswami
Spring 2024,51385,Design for Service,9.0,A,MW,10:00AM,11:20AM,MM 215,"Pittsburgh, Pennsylvania","Firos, Akin"
Spring 2024,51394,Design Center: Process Potluck,9.0,A,TR,12:00PM,01:50PM,MM 121,"Pittsburgh, Pennsylvania",Dusenka
Spring 2024,51399,Junior Design Independent Study,3-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Twigg
Spring 2024,51400,Transition Design,9.0,A,MW,10:00AM,11:20AM,DNM DNM,"Pittsburgh, Pennsylvania","Irwin, Kossoff"
Spring 2024,51420,Sensing Place through Color,9.0,A,TR,12:00PM,01:20PM,MM 203,"Pittsburgh, Pennsylvania",Hughes
Spring 2024,51434,Experimental Form,9.0,A,MW,01:00PM,03:50PM,MM 107,"Pittsburgh, Pennsylvania",Baskinger
Spring 2024,51436,Designing w/CARE:Co-Creating Solutions for Complex Care Coordination in Oncology,9.0,A,TR,02:00PM,03:50PM,MM 203,"Pittsburgh, Pennsylvania",Hughes
Spring 2024,51438,Letterpress/Screen-printing DIY Workshop,9.0,A,R,07:00PM,09:50PM,MM B8,"Pittsburgh, Pennsylvania",Leon
Spring 2024,51442,BME Design Project,9.0,A,TR,03:30PM,04:50PM,POS 153,"Pittsburgh, Pennsylvania","Zapanta, Chung"
Spring 2024,51452,Furniture Design II,9.0,A,TR,02:00PM,04:50PM,PH A27,"Pittsburgh, Pennsylvania",Zywica
Spring 2024,51470,Design Practicum,3.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Chung
Spring 2024,51480,Design Capstone Project,12.0,A,MW,02:00PM,04:50PM,MM 211,"Pittsburgh, Pennsylvania","Vitone, Yasko"
Spring 2024,51486,Designing Experiences for Learning,9.0,A,TR,12:00PM,01:50PM,MM 215,"Pittsburgh, Pennsylvania",Rohrbach
Spring 2024,51499,Senior Design Independent Study,3-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Vitone
Spring 2024,51612,MA Studio II: Intro Interaction Design,12.0,A,TR,09:00AM,11:50AM,MM 121,"Pittsburgh, Pennsylvania","Deal, O'Leary"
Spring 2024,51620,Sensing Place through Color,12.0,A,TR,12:00PM,01:20PM,MM 203,"Pittsburgh, Pennsylvania",Hughes
Spring 2024,51626,Prototyping for Interaction Design,12.0,A,MW,02:00PM,03:50PM,MM 121,"Pittsburgh, Pennsylvania",Twigg
Spring 2024,51636,Designing w/CARE:Co-Creating Solutions for Complex Care Coordination in Oncology,12.0,A,TR,02:00PM,03:50PM,MM 203,"Pittsburgh, Pennsylvania",Hughes
Spring 2024,51702,Transition Design,12.0,A,MW,10:00AM,11:20AM,DNM DNM,"Pittsburgh, Pennsylvania","Kossoff, Irwin"
Spring 2024,51706,Thesis Preparation II,3.0,A,F,09:00AM,10:50AM,MM 215,"Pittsburgh, Pennsylvania",Hanington
Spring 2024,51712,Graduate Design Studio II,15.0,A,MW,01:30PM,04:20PM,MM 215,"Pittsburgh, Pennsylvania","Kim, Firos"
Spring 2024,51720,Design Research,5-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chapman
Spring 2024,51744,Research Methods for Design,9.0,A,TR,10:30AM,11:50AM,MM 215,"Pittsburgh, Pennsylvania",Hanington
Spring 2024,51774,Preparing for Design Practice,6.0,A3,F,09:00AM,11:50AM,MM 107,"Pittsburgh, Pennsylvania",Elder
Spring 2024,51782,Design Center: Design for Social Innovation,12.0,A,MW,12:00PM,01:20PM,MM 121,"Pittsburgh, Pennsylvania",Krishnaswami
Spring 2024,51785,Designing for Service,12.0,A,MW,10:00AM,11:20AM,MM 215,"Pittsburgh, Pennsylvania","Akin, Firos"
Spring 2024,51799,Graduate Design Independent  Study,3-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Baskinger
Spring 2024,51802,Design Thesis II,18.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rohrbach
Spring 2024,51810,Design Thesis Prep IV,3.0,A,F,09:00AM,10:50AM,MM 215,"Pittsburgh, Pennsylvania",Hanington
Spring 2024,51828,Design Center: Design for Digital Systems,12.0,A,TR,08:30AM,10:20AM,MM 215,"Pittsburgh, Pennsylvania",Twigg
Spring 2024,51831,Design Center: Methodology of Visualization,12.0,A,TR,05:00PM,06:50PM,MM 107,"Pittsburgh, Pennsylvania",Zywica
Spring 2024,51850,Design Thesis Project,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Twigg
Spring 2024,51861,HyperSENSE: Augmenting Human Experience in Environments,12.0,A,F,01:00PM,03:50PM,MM 215,"Pittsburgh, Pennsylvania",El Zanfaly
Spring 2024,51874,Design Futures,6.0,A3,TR,03:30PM,04:50PM,MM 215,"Pittsburgh, Pennsylvania",Scupelli
Spring 2024,51886,Designing Experiences for Learning,12.0,A,TR,12:00PM,01:50PM,MM 215,"Pittsburgh, Pennsylvania",Rohrbach
Spring 2024,51904,Transition Design,18.0,A,MW,10:00AM,11:20AM,DNM DNM,"Pittsburgh, Pennsylvania","Kossoff, Irwin"
Spring 2024,51914,Framing Proposals for Change,9.0,A4,W,05:00PM,06:50PM,MM 215,"Pittsburgh, Pennsylvania",Chapman
Spring 2024,51922,Research II,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chapman
Spring 2024,51924,Research IV,VAR,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Chapman
Spring 2024,51952,Progress Reviews II,0.0,A4,TBA,,,TBA,"Pittsburgh, Pennsylvania",Chapman
Spring 2024,51956,Progress Reviews IV,0.0,A4,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chapman
Spring 2024,51958,Progress Reviews VI,0.0,A4,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chapman
Spring 2024,51960,Progress Reviews VII,0.0,A4,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chapman
Spring 2024,51972,Coda II,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chapman
Spring 2024,51974,Design Futures,9.0,A3,TR,03:30PM,04:50PM,MM 215,"Pittsburgh, Pennsylvania",Scupelli
Spring 2024,51999,PhD Advising,0.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Scupelli
Spring 2024,66050,Study Abroad,0.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,66051,Study Abroad,0.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,66122,DC Grand Challenge First-Year Seminar: Beyond Earth,9.0,A,TR,02:00PM,03:20PM,WEH 4625,"Pittsburgh, Pennsylvania","Werner, Li"
Spring 2024,66139,DC Grand Challenge Seminar: Reducing Conflict Around Identity and Positionality,9.0,A,TR,09:30AM,10:50AM,WEH 5320,"Pittsburgh, Pennsylvania","Youngs, Walker"
Spring 2024,66142,DC 1st Year Seminar: The Mirror of Technology: Biases in Computation & Cognition,9.0,A,TR,12:30PM,01:50PM,WEH 5310,"Pittsburgh, Pennsylvania",Wu
Spring 2024,66143,DC Grand Challenge Seminar: Realizing Human Rights,9.0,A,TR,11:00AM,12:20PM,WEH 5409,"Pittsburgh, Pennsylvania","Aronson, Mejia"
Spring 2024,66144,"DC Grand Challenge Seminar: In Transit: Exile, Migration, and Culture",9.0,A,TR,09:30AM,10:50AM,GHC 4102,"Pittsburgh, Pennsylvania","Brockmann, Dworkin, Alghazzi"
Spring 2024,66145,"DC First Year Seminar: Appalachia: Development, Decline, and Identity in America",9.0,A,TR,03:30PM,04:50PM,BH 255A,"Pittsburgh, Pennsylvania",Haggerty
Spring 2024,66204,Film Festival,3-9,A,F,07:00PM,08:20PM,POS 251,"Pittsburgh, Pennsylvania",Lion
Spring 2024,66213,The American Railroad: Decline and Renaissance in the Age of Deregulation,6.0,A4,MW,03:30PM,04:50PM,DH 2105,"Pittsburgh, Pennsylvania",Posner
Spring 2024,66216,Connecting with the Pittsburgh Community,1.0,A,W,06:00PM,07:50PM,PH 226A,"Pittsburgh, Pennsylvania",Coplan
Spring 2024,66221,Topics of Law: Introduction to Intellectual Property Law,9.0,A,MW,03:30PM,04:50PM,POS 152,"Pittsburgh, Pennsylvania","Meese, Grese"
Spring 2024,66236,Introduction to Environmental Ideas,9.0,A,MW,11:00AM,12:20PM,BH 255B,"Pittsburgh, Pennsylvania",Owen
Spring 2024,66307,Independent Study,6-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Herckis
Spring 2024,66320,Internship,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Moritz
Spring 2024,66402,Dietrich Leadership Development Seminar,9.0,A,TR,11:00AM,12:20PM,WW 123,"Pittsburgh, Pennsylvania",Trombetta
Spring 2024,66403,Community Engagement Fellowship Capstone,VAR,A,F,09:30AM,10:50AM,PH 125B,"Pittsburgh, Pennsylvania",Piatt
Spring 2024,66501,H&SS Senior Honors Thesis I,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,66502,H&SS Senior Honors Thesis II,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Jarbo, Manke-Miller"
Spring 2024,66503,Dietrich College Senior Honors Thesis,18.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Fong
Spring 2024,66504,Senior Capstone I,9.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,66505,Senior Capstone II,9.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,66506,Senior Capstone,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Owen
Spring 2024,54102,Acting I,10.0,A,MWF,09:00AM,11:20AM,PCA 321,"Pittsburgh, Pennsylvania",Smith
Spring 2024,54104,Speech I,6.0,A,T,10:30AM,11:50AM,PCA A41,"Pittsburgh, Pennsylvania",Logan
Spring 2024,54106,Voice for the Stage I,5.0,A,T,10:30AM,11:50AM,PCA A35,"Pittsburgh, Pennsylvania",Velten-Smith
Spring 2024,54108,Movement I,4.0,A,TR,10:30AM,11:50AM,PCA 306,"Pittsburgh, Pennsylvania",Moore
Spring 2024,54117,Design Collaboration Project,3.0,A4,F,11:30AM,12:50PM,PCA 118,"Pittsburgh, Pennsylvania","Arons, Blackwood, Block, Thomson, Gajic"
Spring 2024,54122,Directing I: A Director's Preparation,9.0,A,MW,02:00PM,04:50PM,PCA 118,"Pittsburgh, Pennsylvania",Cody
Spring 2024,54124,Dance I: Applying Dance Technique,5.0,A,MWF,03:00PM,04:20PM,PCA 306,"Pittsburgh, Pennsylvania",Caton
Spring 2024,54126,Music Skills II,4.0,A,TR,04:30PM,05:20PM,PCA 321,"Pittsburgh, Pennsylvania",Reyes-Mir
Spring 2024,54158,Production Planning,6.0,A,MW,02:00PM,03:20PM,PCA 304,"Pittsburgh, Pennsylvania",Boevers
Spring 2024,54162,Introduction to Costume Design,6.0,A,F,01:30PM,04:20PM,PCA 305,"Pittsburgh, Pennsylvania",Gajic
Spring 2024,54163,Production for Non Majors,6.0,A,MTWRF,06:30PM,10:30PM,PCA 107,"Pittsburgh, Pennsylvania","Holcomb, Sahoo"
Spring 2024,54166,Introduction to Sound Design for Theatre,6.0,A,F,09:00AM,11:50AM,PCA 231,"Pittsburgh, Pennsylvania",Blackwood
Spring 2024,54168,Acting for Directors I,10.0,A,MWF,09:00AM,11:20AM,PCA 321,"Pittsburgh, Pennsylvania",Smith
Spring 2024,54170,Studiocraft 2,8.0,A,MW,09:00AM,10:50AM,PCA 304,"Pittsburgh, Pennsylvania","Boevers, Block"
Spring 2024,54172,Basic Design 2,6.0,A,TR,09:30AM,11:50AM,PCA 304,"Pittsburgh, Pennsylvania",Gajic
Spring 2024,54177,Foundations of Drama I,6.0,A,TR,09:00AM,10:20AM,PCA 103,"Pittsburgh, Pennsylvania",Prendergast
